arm,epoch,loss_before,loss_after,accuracy_after,selected,no_op,blocked,min_selected_magnitude,predicted_utility,realized_utility,composition_error,absolute_composition_error
C3-oracle,1741,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1742,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1743,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1744,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1745,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1746,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1747,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1748,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1749,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1750,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1751,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1752,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1753,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1754,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1755,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1756,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1757,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1758,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1759,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1760,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1761,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1762,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1763,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1764,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1765,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1766,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1767,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1768,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1769,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1770,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1771,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1772,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1773,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1774,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1775,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1776,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1777,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1778,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1779,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1780,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1781,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1782,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1783,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1784,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1785,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1786,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1787,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1788,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1789,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1790,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1791,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1792,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1793,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1794,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1795,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1796,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1797,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1798,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1799,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1800,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1801,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1802,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1803,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1804,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1805,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1806,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1807,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1808,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1809,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1810,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1811,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1812,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1813,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1814,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1815,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1816,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1817,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1818,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1819,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1820,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1821,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1822,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1823,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1824,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1825,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1826,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1827,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1828,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1829,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1830,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1831,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1832,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1833,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1834,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1835,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1836,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1837,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1838,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1839,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1840,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1841,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1842,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1843,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1844,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1845,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1846,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1847,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1848,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1849,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1850,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1851,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1852,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1853,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1854,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1855,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1856,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1857,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1858,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1859,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1860,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1861,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1862,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1863,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1864,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1865,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1866,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1867,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1868,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1869,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1870,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1871,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1872,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1873,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1874,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1875,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1876,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1877,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1878,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1879,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1880,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1881,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1882,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1883,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1884,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1885,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1886,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1887,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1888,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1889,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1890,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1891,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1892,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1893,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1894,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1895,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1896,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1897,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1898,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1899,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1900,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1901,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1902,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1903,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1904,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1905,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1906,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1907,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1908,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1909,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1910,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1911,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1912,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1913,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1914,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1915,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1916,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1917,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1918,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1919,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1920,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1921,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1922,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1923,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1924,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1925,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1926,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1927,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1928,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C3-oracle,1929,0.34660476,0.34660476,0.50000000,0,17,25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
